f1,f2,f3
9.079481406435582,3.419322784281402,11.405593770715372
15.115911616656147,6.803089611756152,10.4568081274225
10.12914677281324,5.096716533371181,13.696612712241734
15.009440187693802,5.778948969034327,11.312118022539005
15.49650303724382,7.770590757940518,8.30845500442042
12.136144214891807,7.761619240859575,3.0237395375809584
15.913767057571894,8.108290919410724,9.288063297414345
11.98359695039047,5.699113016219958,13.083877006773394
12.173438973942872,5.468559038287808,8.823856651998657
11.057092034731133,6.427057721917131,10.084960791033293
9.118400079970174,3.7333672667470394,11.264080762920125
9.857524055345046,6.7751579482717705,6.954122877250552
8.758244310712112,6.312481903070413,11.869707689916453
2.77817084874235,1.6458362230329626,14.911365370005118
8.227020951242778,4.101995387544744,9.48155994431978
1.929709901385121,1.99551475893412,6.612806734503095
7.283388019033142,4.736492511743896,9.800196918934079
7.774127324632565,3.0810719312568673,3.3268476741733934
3.9683763089766484,1.4576330213516222,11.010709791929848
6.251365190394729,1.803335160514069,11.356823132945737
6.023173933544624,3.420651905106369,15.026908881536688
9.134628936727438,5.23394235182061,9.418015622300125
10.364371814587466,3.83226026943246,11.22545601443941
13.953586519691303,6.521594355029492,7.416135692842296
16.33833836920468,6.821915267020992,8.930718638424764
17.659959612298252,7.931179995905288,5.4244436900134065
14.651939234604804,7.876986677528701,9.415631136150294
15.968143894663976,7.250589880653709,9.084072539444305
13.298580183125887,6.348464135530645,10.897599298266687
14.989499880199759,5.867438212152564,8.129209359002083
18.135220875190782,9.254600647320055,10.250036052925276
18.743465086053373,9.327459223182037,8.999859833177004
12.107008519898503,5.32454500991609,9.005501835101457
12.281350763551556,5.9516610840933035,10.24108697788909
12.213359401357357,6.286974581182123,10.12156882695103
11.623866674884786,4.997065188533049,12.283522117154916
8.327356507452784,2.6874157097246125,9.638070897610495
9.845505234438107,6.728327049905869,8.950343952630991
7.338869386369623,3.036161988474539,9.457577664738322
7.8392797913935865,3.822879792509904,7.856007649477022
8.868877192529816,5.4452783312852215,8.920266719299985
8.035353536202836,7.546731955671902,16.093476139219693
7.722381081878078,2.616704091050173,7.261963717912399
9.240959363381855,5.0703068954174375,9.164030998362072
10.386690917381232,4.48579317339651,8.837534010190929
11.094255002952375,5.008337196899476,9.258485163266801
12.672968454084476,5.616272206035448,9.006282073364815
17.741353440793524,7.745021752596177,10.837720303663
16.928404058833845,8.42291066763226,4.869474695824617
16.304921535793355,6.677958080848442,13.111514417596013
19.135333666666615,10.514474399845177,11.897748398926591
17.621389528481764,8.865697700274257,6.271385241810596
20.850888493688345,10.847879219745613,3.192768181142796
19.115918067565726,9.09177042183664,7.068783561575796
17.7020061459704,8.483799138773453,9.272000615718632
18.054032460269507,9.314580135302082,17.740875696072326
13.014985863383794,5.343442299286071,11.629770894922821
12.728054711632938,6.006036921403133,4.577231052455627
11.327474938075465,4.8041239551592785,7.931033485297168
12.732013058194404,5.475437718506187,9.840362691181051
14.727209067909913,5.253766293329315,10.761050662894291
14.70825634792426,8.69345476344213,6.055753419068731
10.743224915040953,4.685073704366707,9.595029316068816
9.982414029999246,6.154583070163174,7.847082587168378
5.218384644091355,3.6779846434399697,6.688724312193051
7.912708288885442,2.6703544379262274,10.778786940096861
7.926212874623239,2.874695201638774,12.321631520328467
9.05593748411245,7.088471701411908,12.523123830884858
10.995175169703836,7.248513526779062,11.723159053401629
11.588520774943342,5.762741874143567,8.507891400579211
9.860571987901967,5.187659100368332,12.143649284390516
16.598504755289323,7.668405974697473,10.927163314312864
14.149567059527351,7.507136243964015,10.40182564885604
17.792596126829007,8.179116162692033,8.164920634894605
22.23743299835658,9.086362734879906,8.509371617975415
16.727635850595927,7.042262138786913,10.221660808373661
13.650906454145648,6.846545974923411,17.319623400956505
17.94088620748496,7.839375868239893,10.90372744027417
20.184183205374246,10.024814137773589,8.166434493249142
21.070334320697803,9.460506120916039,7.502831665091671
13.622082777385732,6.028687466190872,8.524700162031392
15.828871502226207,8.767601057526296,16.5318803426472
12.568084572081547,6.531522833680878,8.802230062162113
11.9471862357522,5.963928696562753,12.720611603830855
16.193496660338848,8.975712303240075,8.87221526358593
6.8121412373986985,3.8866792120466966,10.783553623838886
9.47696373797115,6.1850451602369425,12.375235822026166
9.348570675039914,4.214426075204817,8.284291450570228
10.354811960258493,4.747771001601738,8.07666503754169
8.487244397427414,2.9425129323223618,14.97660908336599
9.341810320679912,4.2419244429675365,12.953778684687391
8.669215260165803,5.299377524385347,12.372016956072184
10.955811905737038,6.777893325130653,12.361828879368742
10.863913130841425,6.392261733507381,11.378726464933196
14.0117170060071,5.2116666364541135,16.053327439525194
13.244996593160543,7.705643509241006,10.13172490563147
15.863263974897482,6.09311336417667,11.731787101602759
16.002429559061856,8.899332103653276,5.647261214217963
19.02144921796464,9.142940082411265,7.525117940226277
17.07733225779902,9.241199442833366,6.397543000494879
13.713189857772612,5.52414658099174,13.822190750548447
19.519014120112498,10.930674692762395,2.342379543937751
14.5880429316562,5.829046719723212,8.793069931741833
14.19880069184441,6.430945435069027,1.0188801920181323
13.178506049739243,5.591158397100586,7.50613631355433
15.8094699626414,6.150450128498201,8.5271531508044
7.3894919857133,3.7892735604451184,14.154613281382133
16.53428796971275,10.073233102693337,11.189883817664372
11.054781893452322,8.19429616904617,7.500575430013101
8.241164030811845,4.21773780249217,13.197891159195478
6.7756605207101455,4.504511535422595,10.053496763589273
6.840248155029502,3.652218715443288,10.112700576121757
7.022080957830456,4.00992367368344,6.391985476684024
7.319614309324514,3.3176585035350183,7.029958858290582
7.516816007854916,3.9534849293500605,7.524708100163426
7.254266098713022,4.16461175396294,10.13938381946257
7.588886731476363,3.21598363686185,10.233657180942025
8.757905339545987,4.301458369880006,14.632277990572135
9.833811585252693,4.858475673628859,11.155165503813503
13.652481418880024,7.6526440267705365,1.877302918983677
13.643354076810787,5.755644866777713,10.787925963615072
7.474609159528989,3.685762371156843,5.6499509314974015
15.323651251024879,9.573831094565136,7.1020872261653905
14.76099414498458,8.544557225078227,7.56349158482101
14.36298687251471,8.530672485146061,8.009985029463095
13.309892706886803,6.679378193621436,5.874551823879091
15.690976369052736,8.166485748212391,10.610446010356863
14.397004964636336,8.200738649021094,5.7675931447271225
9.772971735440088,6.446741397250975,11.07000282174954
10.77779487650042,3.4372945253673235,16.71091323118489
6.575753466001839,1.9724354259510737,6.011922823197809
4.31385628841452,3.466372245609908,9.146469086982334
4.460568950515887,1.95339511948914,2.429627912462591
6.248812626988968,2.452685524236407,9.0971941210896
5.4800258383947895,1.485851932201791,11.928151457894451
3.9436213607888755,1.4167939788503283,12.161917694071802
4.039328880993658,0.6172951570730041,10.232091190852291
3.6328505694918434,3.9075195574783987,12.667790274276928
1.6569946128771895,0.8060612544580212,17.638163607828375
4.437381592773258,2.1607402546239114,15.136914062312798
6.047947243190328,3.612050296762996,8.43243721177109
6.998794186106512,4.4617422623198255,5.646688040599784
8.998481670228955,5.445128991669117,8.781545750278589
9.166924724723986,5.657084306269565,7.159051703147956
9.49395311738945,4.116131007903869,11.354042643593898
11.801043536963547,5.6026549635249125,6.456419381711505
10.235813398359749,5.88693835462215,9.781532702228974
8.857545686245558,3.901383781483159,12.51404216360893
10.297936201497691,5.143861468721621,9.69791238154847
8.795815811031169,4.796671669940398,7.161058531756611
8.267252243499339,4.918811204060046,13.524442172757075
8.365086635718905,2.404862355489251,4.363057165738518
5.864527656172066,3.647009477974978,9.01661483236761
5.458036958569423,2.4952944214329857,9.875019929855997
0.8229034397502777,1.11890943073952,10.047725975198894
3.5727145192787035,2.5632889519941804,10.541488168234244
1.7725953529961385,2.494212737617227,11.83131945942848
-1.0696411991821972,0.8186330480301045,9.893777682863947
0.9182943490555631,1.8057188371380777,8.895825153568957
0.8053267415364438,1.8463336899344602,8.777231966020913
-4.6253420587832785,-2.0212920445756932,8.165452593884936
-2.935211462235804,-1.4354206440810624,12.362629972980596
-2.6182765108315023,-0.43632117223741673,8.060414561570456
-2.334707606322297,-0.43527285172812613,12.540313327024734
2.0703596126465778,0.7261135695850287,10.056997246779613
1.0607707224157394,0.9352087700161378,8.436235579431612
2.044978348180077,0.9873927073054442,11.855221647232405
-0.3076996326862207,-1.0077827248031663,7.817638225830645
6.009170203162957,4.295045842957828,11.914552122184638
3.128288218289934,1.6193433516750562,10.638178363575355
6.354783125056737,5.226099820227219,8.211025932724239
7.123326305055592,1.9361708823279633,11.585904446003678
9.295095386867983,4.090768920590625,11.639769177065917
3.621333405927039,1.843305539654391,13.472558817429874
-0.4632040447115484,0.9057790752731398,12.898441037227887
4.986104802705545,2.8925217739549574,11.473822062178849
7.021951953663518,3.8214487310125107,6.61722714637371
4.531903109145986,1.138687762018846,17.34576096452217
1.019195703841933,-0.6473435453085048,5.789151366784569
-1.8365049040740893,-0.5957477917471399,12.847789522846927
-0.6028344587650798,-1.6655232232008983,11.293851450658895
-5.356529071906175,-3.2101422862424163,6.477572882556656
-3.406971068366029,-1.202568205097157,9.627097183364503
-4.00269221280755,-2.983670378680551,9.763741341266078
-3.2167680285071607,-0.0030280518917737975,13.916748147431571
0.20062401129222796,1.324248349884004,7.860067299159366
-4.184890161303381,-3.663865078989991,9.214164980726938
-5.342188228434565,-3.6034653573992697,2.9917911849362113
-3.4875667588418944,-4.029560623915897,15.20428837937073
-5.91487094544973,-3.740026835272998,6.788595270939787
-2.6167267437975243,-0.5419748953263628,10.980732592717525
-0.8948740361198967,-0.8613319603348053,9.695776510834408
-0.060069419970932625,0.43076253363050115,9.70599709964998
2.1885209709567537,-0.4280738328033673,12.429585954612625
0.8954346312328396,1.245692570198325,15.013787380910903
5.145449833845008,2.0176156889941543,10.754481009825975
2.9395681302031376,1.481953747384474,11.965234052891578
2.617400343209833,1.2158256702118637,10.986674610181122
1.3497904535308956,-0.5966532941268361,13.052594271791879
1.3923517015598237,-0.45690848095987047,8.611250861541018
1.5695578872001488,1.7525734126035004,13.226171663249243
-3.1458993006794618,-1.1739574928380354,13.331499596942152
-4.145045247020175,-1.0224735819566606,13.24761102604873
-4.851383384137343,-2.101033456566153,8.019556397990572
-8.26051098370602,-3.9872648570437934,9.494987097288428
-8.359625166240384,-5.9058232017869585,10.718400966341305
-8.582788874497489,-4.561761134009914,5.887473865512983
-6.493519045339935,-3.2741438430737118,14.784760624258045
-7.997763469901566,-2.0457745366782087,9.963170399493473
-8.073289722380695,-3.34968822909167,10.851783662814166
-6.364829645373264,-1.6463536409771033,8.268986680818392
-7.650106120557703,-3.2275153543841233,6.019367321898931
-5.659869763351871,-3.5412381086254148,8.187910343575687
-5.539919245836689,-2.652835406768493,10.657612562900765
-3.604817288439987,-1.5661849979557605,12.020286438261081
-4.100676883896773,-2.989494011719068,10.48537462180816
-6.698124890083535,-3.7334498216346885,11.04017204872585
-1.1422461159383586,-0.7768900516463513,8.98892087595587
2.6802020106229554,2.9457208378765958,11.488745698736285
2.102996748835266,-1.0292421509733454,14.44849859915772
2.2706729294469907,2.3411548854395385,12.11436832731696
2.563317348762878,0.34486343942205633,12.42862566475882
-0.30695070650381084,-1.5255545405215196,10.882049197919892
-0.9573927025028661,0.701245778787031,5.490534791201195
-3.693350091811098,-1.114776976671168,6.86600040810627
-4.363886747135442,-0.9274246711865313,11.36462740199153
-3.8593649223884285,-1.1289805136486375,9.967182844119742
-4.039565661554304,0.04006217096024978,11.319528659418484
-7.99170601431617,-3.4371291702135998,15.029270253532221
-9.70552386953989,-5.009239310893103,12.178107997688002
-9.652686901330664,-4.48341707334399,13.776658617228465
-9.00202559989148,-3.2575436715997768,10.28404416841219
-13.310887802140048,-7.434819226330141,7.578352967546681
-14.890696523361349,-8.097236844212055,9.826401522356978
-10.942578548145944,-5.78024928867088,7.5857445588425865
-11.528140724051763,-7.868653160791213,14.674884870317344
-9.10438590161862,-4.414114542391763,12.37117322960641
-7.211792779602489,-5.492025093752271,11.561537489884838
-6.559762337846126,-3.226821855990444,13.70782960668431
-1.4824512051841667,0.12406415354316647,3.9398307564303234
-2.5532863731189397,-1.7535196472033054,11.764413854027978
-1.59265801478046,0.8807868627966409,6.068062647086882
-0.17402718566520403,-1.5475144922510897,9.978232904603017
-3.2130902151231133,-0.41528442592972414,9.064877222598357
1.299634557298834,1.3249543350563378,11.985209836290844
-1.1110710502794279,-2.271568773450403,10.684561866882866
-0.1257089024457474,2.647939847817659,14.035351520835366
-4.409643367021017,-2.2685669690144747,8.19430851720216
-6.410684118579633,-4.0828260814454485,12.127343168899852
-2.872032855799147,-2.84310362268359,10.486669650696495
-5.044865967603537,-2.7424510114614424,5.094129189785342
-8.88869844662445,-4.5717560957021846,7.244150624430902
-10.019680374104816,-4.9071946585127435,9.550365899433496
-7.051914068184806,-3.8237531903163635,13.336877349675184
-12.460140766128557,-5.5968450729491845,11.391169172671344
-7.2764622938728305,-4.025860979599662,6.497497528357857
-12.51146356347506,-8.190695898978001,9.579051315858521
-9.238170231102036,-4.768446611200659,16.05341934637909
-10.644858394360027,-7.6899068505532915,10.333670004522574
-7.955897211289136,-3.624177974753178,9.018023274782813
-9.181292706944895,-5.569946583755082,11.475218922268661
