f1,f2,f3
0.4350712122377536,-0.02265888134869242,-0.21287480647954418
0.07183118363944298,-0.21652651127733114,-0.4805083209879528
0.018342734474376825,-0.14867412791736662,-0.4624530168686426
-0.1224521024463528,-0.2269378833202047,-0.5611715107344076
-0.08287333950752906,-0.19039427346383578,-0.5123775262987904
-0.16721910752524677,-0.34561232633869743,-0.6215200034012172
-0.015625807478045865,-0.33035557810449107,-0.5275641404679976
0.17957101185685487,-0.33010126891174557,-0.41943140994089473
0.306506689697547,-0.44583433466888367,-0.40356151517574845
0.62162197463141,-0.40695100458579286,-0.21644690768127078
0.9117400350062724,-0.41014370411127943,-0.06303671281723677
1.040540531717906,-0.5740471416576144,-0.07082271648793921
1.2778434615687766,-0.6111565384311768,0.038843461568797186
1.7195056503516941,-0.4091332073502115,0.3700458444553441
1.7344883963208555,-0.5848570655271887,0.29881168281591897
1.901828538730666,-0.5484174731318987,0.409601588471434
2.1078256761093512,-0.4066641257493845,0.592127715737604
1.8545352418062848,-0.6551779957609133,0.3496148464061202
1.7232043249283984,-0.714993816626952,0.2621570754819979
1.6820338803454709,-0.6246796820276114,0.2945591335148936
1.389822371746307,-0.736229500083548,0.10021199738032761
1.0827780904085693,-0.8275126778394302,-0.09172577677179371
0.9412140238353712,-0.7346174586327262,-0.10915227265826971
0.7356958582703498,-0.704582876393802,-0.19031417513172622
0.48893982352164467,-0.7322989507943484,-0.32130793134155333
0.22403590852719246,-0.811081509514571,-0.4872555407252058
0.036877595754909176,-0.8591224042451057,-0.5993147831097678
0.12694668533439432,-0.687742881881138,-0.46341348022198947
-0.15032749103199744,-0.9482963589344162,-0.7275212646124811
-0.13368314237266027,-0.9818195719535661,-0.7315326804021199
0.13109836832942062,-0.8317499765303455,-0.5200636795072007
0.11008085225401576,-1.0251956968677662,-0.6236424232143655
0.5073171627779918,-0.8472556430081606,-0.3327973983792424
0.589240177511946,-1.0173666036745654,-0.3740354651945902
0.9872721094759356,-0.8876558027058604,-0.10771347296041606
1.1799279958506959,-0.9619575224850956,-0.04649482134721378
1.447953603969025,-0.9418772222560466,0.09918743872402758
1.5754080533651398,-1.0269109377146504,0.12161222079321744
1.8550626576251648,-0.9101665433404587,0.3206091962967072
1.8304931511874207,-1.0372333798900357,0.24517009708521198
1.962566080103845,-0.940433919896155,0.35956608010384494
1.8589002364927731,-1.0098262945846848,0.27257718239056383
1.6742971907913757,-1.0929320101742497,0.13784372946291712
1.691380592319086,-0.913938398760707,0.23458475974716209
1.2228061890844273,-1.1710246371407487,-0.1299599761606219
1.0866450120410018,-1.0602405062948508,-0.14477780515693792
0.7945515978854604,-1.0863763142963425,-0.30643398455089405
0.7665023701585241,-0.8471044110280528,-0.20377327254804317
0.43103858096622877,-0.9315342248199306,-0.4170759801910081
0.29827998366333064,-0.8459965654584979,-0.444443291805073
0.026335372484623764,-0.9465129723751713,-0.6348266753520124
-0.12560520123375607,-0.984741630814661,-0.734454739263216
-0.03489912962947993,-0.8448679975318965,-0.6240929032099632
0.013301065577659865,-0.8143885016378752,-0.5900590999787241
-0.052776902182854746,-0.9627769021828432,-0.7029692810475172
0.24796206189053138,-0.8021553561511604,-0.4783293873618273
0.46880901403750597,-0.7684297602784878,-0.35743874082569094
0.6348072083467325,-0.8224715263174196,-0.30820282505534197
0.6726393743754963,-1.0211921080924882,-0.39572692211808647
1.2232174402785634,-0.7060733279693728,0.029713573098231076
1.4427531581984507,-0.7032987136313964,0.13314278383247424
1.6249734732948118,-0.7027400890782731,0.21649872646423513
1.6733878025505486,-0.7868103390048059,0.19034055310414805
1.6881333850070122,-0.8445798525601765,0.16021298960685437
1.994458674518744,-0.5440311273399987,0.45476071414699537
1.7296210541930641,-0.7456249576694977,0.21239410393383223
1.7727556887129854,-0.572589773135097,0.311078975208032
1.5750235467906624,-0.580615310911242,0.19856374089431164
1.5576871984532048,-0.35931280154680967,0.2906871984531971
1.1749978310491285,-0.46858984232652684,0.03463458284322192
0.7167501545660317,-0.635133584551533,-0.28802659325748153
0.6198034270494205,-0.439769552167795,-0.2492654552632641
0.3122349460188898,-0.4721060783475402,-0.4298332588544068
0.23299142850024224,-0.3096808522683967,-0.3990109932975281
0.07933039058248664,-0.26939938004395586,-0.46660794240746534
0.05150529095582053,-0.16188792785763984,-0.4377956049201522
-0.012315875593805203,-0.15583680955012053,-0.47782006238506824
-0.0678921559404591,-0.2093779368143029,-0.5436115642285031
0.051155735038987016,-0.1538611273527343,-0.4676400163040188
0.20112138510563787,-0.1262363098111415,-0.39021811952175783
0.3832084061001923,-0.11452168748620911,-0.30473761261708054
0.7531252472292543,0.05105309805547023,-0.04844346907474038
0.8680994335902351,-0.05590056640974874,-0.05590056640975815
1.194904376984839,0.048976526158695396,0.14847309328887154
1.219107901964969,-0.1311620044486146,0.05905392068225093
1.5646517390795187,0.04400943399626904,0.3079912437069015
1.8755134478478799,0.2325303102396219,0.5463091991909018
1.8623760987471725,0.15586187962101775,0.49009550703522303
1.9052254683577368,0.20074640231404664,0.5227296551489986
2.0034837496230833,0.3688769684365324,0.644784645499052
1.7015769836411405,0.2023067542676078,0.3995153166311022
1.5549041431531054,0.2495764239216824,0.3389065649508463
1.3535946821016893,0.2899357064680447,0.24766288697495006
0.8674457317453608,0.07901871096260366,-0.11148538594193938
1.08195778189233,0.5858415210098664,0.23873452971583053
0.8096431391052342,0.6052308124808071,0.10200638731110101
0.33749516370147936,0.406495163701481,-0.24350483629852174
0.17469941393445534,0.4823382716362984,-0.2968407801692231
-0.06479933705901314,0.432546124789053,-0.45112262355406657
0.0015150030643695453,0.6287610149269209,-0.3292580466764025
0.0027900262569886813,0.6932798281157159,-0.3055120133712659
-0.02752329240587255,0.6571899451613182,-0.3476028970057124
0.10552813625433206,0.7177262778097228,-0.2594246142992481
0.34574053913004676,0.8254541015031447,-0.09378471403936889
0.33420420204785833,0.6322560738776823,-0.20418542358617855
0.6525880301898838,0.733878798437894,-0.0019081026297458753
0.9633855879348214,0.8092170704028828,0.18375188442844367
1.1560420434511034,0.7653207781152204,0.2510520768531613
1.481518072265032,0.870756846581035,0.4597658271282368
1.7441047842191342,0.9462222022608723,0.6223962334715191
1.824396054772271,0.8863960547722969,0.6265884336369529
1.9891819187911541,0.9688714860067074,0.7445420843475479
1.9142643234876777,0.8762331913900978,0.6554580970681616
1.8717082708719281,0.882844700452825,0.6325578089013848
1.8331353873793739,0.9579837322391267,0.6462974352159895
1.7341241840191621,1.0304007331409724,0.628847459487557
1.4766764221912085,0.9912492279772923,0.4767909833484093
1.0262009405217265,0.7918077217082793,0.1484765832282821
1.10223999772247,1.135167909904308,0.3552255801588413
0.6210471123038969,0.919932630639671,0.004469929501797629
0.47387911765536483,1.01970994388047,-0.021354717099621195
0.18690632408496838,0.9442253151647041,-0.20429784334313617
0.11112090706427637,1.0303501080298896,-0.2004256316072709
0.03224826464988605,1.0529747957273523,-0.22942868124790028
0.06109156343493834,1.1160915634349382,-0.18390843656506173
0.14885090075698407,1.1685774318344615,-0.11382604514079683
0.21944357581845006,1.136672776784056,-0.09410296285310085
0.26774099632256376,1.0220599874023713,-0.1264631711055054
0.4716863042156294,1.0135171304407713,-0.027547530539338356
0.7845043594412167,1.078389877777032,0.16292717663913794
0.9876206086778817,1.0145485208597624,0.23460619111427428
1.1352748258354732,0.893881607022012,0.25055046854202156
1.3514321468719996,0.8580049526581739,0.34354670802924425
1.7672826615645754,1.054559210686416,0.6530059370329853
1.889564656380895,1.0044130012406698,0.6927267042175216
1.9453793769617291,0.9455158065426581,0.6952289149911999
2.0050641027603913,0.9550329706628126,0.7342578763408757
1.912728405952179,0.8794179731677222,0.6550885715085674
1.8951034015135257,0.9431034015135102,0.6832957803781845
1.4920537527801714,0.6791711708218883,0.35534520203254305
1.3585193680413834,0.7317581423574003,0.32076712290459486
1.250035967188423,0.842314701852555,0.328046000590488
0.9566813554977279,0.7845128379657484,0.15904765199132934
0.7294727191743157,0.7917634874222408,0.05597658635464034
0.4462896157300573,0.7243414875598462,-0.11210000990399756
0.1867596042885178,0.6454731666616274,-0.27376564888089244
0.12159577530931717,0.7117939168646598,-0.26535697524428753
-0.047231243497732854,0.6144819940694485,-0.3903108480975778
0.12379457405939465,0.7902843759181233,-0.20850746556885968
0.1554922716244815,0.7577382834870715,-0.20028077811627518
0.01902015043563489,0.49036561228369535,-0.3933031360594219
0.056592712705919784,0.3372315704077943,-0.44194748139774354
0.35692743818906086,0.39792743818910076,-0.25207256181092164
0.775878675578719,0.5424663489543344,0.0392419237846066
0.8760582109308684,0.3499419500485055,0.00283495875441879
1.1868153687288825,0.3673883479461129,0.17688425104157549
1.4985067372178267,0.4028477615842203,0.360574942091106
1.7270022263247276,0.38867450709338985,0.4780046481225066
1.8122690876505347,0.27899885827702503,0.4762074206405074
2.0145329281450812,0.3449261469585283,0.6208338240210483
1.888603385986162,0.1481243199424876,0.470107572777427
1.8907472022183631,0.14723298309221358,0.4814666105064115
1.7570511142533096,0.07606797664504658,0.3898468655963242
1.7467008299640945,0.1870585248808171,0.45104033459146287
1.5472058186721496,0.15693591225858053,0.34715183738943817
1.1775003694755244,-0.009427481350657983,0.09006908577953693
1.0684681819945714,0.10246818199454746,0.10246818199455755
0.7093451343150996,-0.03572701485872323,-0.13522358198891507
0.5511711068721554,0.009441013285684571,-0.18077491184515693
0.2710589663813765,-0.1012987285353905,-0.36528053824601364
0.06276357903849727,-0.18825328335324312,-0.5020321723045186
-0.19734579347380446,-0.3858315743476581,-0.7200652017618582
0.03893639660681997,-0.1525845373494934,-0.4745677901844427
0.018310637247299914,-0.24408258156616236,-0.5199902586286744
0.038476534048887304,-0.36025323657756064,-0.5574617989410678
0.32164814443182965,-0.2720241363367777,-0.3613542773659255
0.5014503479091793,-0.3348906764572123,-0.2926178569640986
0.6233623116555782,-0.4892106675615949,-0.29870657065708583
0.8398808899042725,-0.5660028492133051,-0.2188958579192477
1.3098586992945151,-0.3887289740810303,0.11449545108865919
1.4519838415981432,-0.5210161584018329,0.12898384159815424
1.6829933645724295,-0.5296454931294434,0.249533558676094
1.906096825840378,-0.49724863600764163,0.3864201123354521
1.9390802211451506,-0.5951657907174136,0.36285327088591696
1.879519560022827,-0.718970241835903,0.27982159965108094
2.141736266162679,-0.4519769714045196,0.5528158707625155
1.879854576220789,-0.6423435653345853,0.33480732677437813
1.731659964787988,-0.6590535975850851,0.2601852179574168
1.4567937380493112,-0.7532581337805218,0.08318336368334146
1.197445829255714,-0.7968449389922617,-0.061058037924638445
1.0255957012812744,-0.7342357811867988,-0.10877059521235571
0.7951717691034316,-0.729106965560697,-0.2148382642986341
0.39927913152336736,-0.9059596427926617,-0.4949686233398475
0.0576843696112215,-1.0614330484305718,-0.7376070796411905
0.011982240045575285,-0.9680177599544333,-0.7082101388190976
0.13811918813297563,-0.7605703790825549,-0.5362409774234063
0.01573230651181947,-0.8662365613905961,-0.6454614670686637
0.16029458663512702,-0.7718418429457663,-0.5215549513943274
0.1902333657033324,-0.856614979156441,-0.5449286821332932
0.21143472557636345,-1.0078418235454347,-0.6062885498920253
0.4464041779366531,-0.9921686278495183,-0.47771038322059
0.6754423855007822,-1.01516439568575,-0.3718332572057638
0.933804759600094,-1.0251231525816662,-0.2451808228362392
1.3901496754733353,-0.8357358428624762,0.07972685827541606
1.4890812399667515,-0.984749586258336,0.05631507472174584
1.7444416774810905,-0.9418773135987131,0.20664584490916113
1.8681890217597785,-0.9810401792058256,0.24973556043133044
1.9346688641033878,-1.0170576669740592,0.26534581000118385
2.1176532736890947,-0.8693467263109056,0.43065327368909445
1.8388472016545503,-1.1138793294229026,0.1685241475523434
1.9756979638413978,-0.8755312371242183,0.3552445025129439
1.6154081752562628,-1.0739108158235575,0.07461234268432543
1.3624590709260074,-1.1153717552992017,-0.07430709431905802
1.4214781949817314,-0.8094073233541038,0.10605537778380075
1.0169088689088674,-0.9480190432729174,-0.1680767135274775
0.7988605040677336,-0.8987462771188226,-0.2554151386388238
0.39937458575005874,-1.0471982200361307,-0.5327399754071938
0.30093828198209943,-0.9273382671397131,-0.5257849934862969
-0.03347420434298004,-1.090322549202768,-0.778636252179612
-0.08605635890692548,-1.0291927884878285,-0.7789058969363836
-0.027458555081687097,-0.9214274229841066,-0.7006523286621711
0.0933499210422346,-0.8183396461732877,-0.594010244514144
0.118348571365073,-0.8756514286349218,-0.6158438074995937
0.30228534109445576,-0.8318320769472464,-0.5080061081579093
0.30020637636210945,-1.0210323979538973,-0.6100413785010951
0.7402670501395842,-0.8010116845245281,-0.28674298326247166
0.939248893413657,-0.8385825890542947,-0.2131174030799081
1.0651825140474522,-0.9481082542005079,-0.2123213531328908
1.3152198885762307,-0.9148319832536383,-0.07839048578975527
1.7983905565616713,-0.6133230058114227,0.30591580973108856
1.8201977682268375,-0.7240003733284932,0.25315051878044725
2.0830617115364807,-0.5336515260307079,0.4711413161363213
2.2034916332714416,-0.41899816858729566,0.5797936728996941
1.9855608314443378,-0.573685180418225,0.3843338811851071
1.9716213951555515,-0.45772406669252713,0.4259446816506019
1.7085203467275003,-0.5311185109744367,0.24806054083113513
1.3178588923797483,-0.6831411076202556,-0.03314110762025216
1.3581184500285437,-0.3694692233470867,0.13375520182264775
0.9399629580400504,-0.49592078107748855,-0.14881378978345183
0.748005796943544,-0.39556718227370125,-0.2050630853691574
0.6027877755972352,-0.2655532487692341,-0.22328042927607905
0.2621235577794827,-0.36454872298914937,-0.45387886401828215
0.12743774467636407,-0.3052920259500756,-0.5025005883135844
-0.05073234518481176,-0.3481255639982741,-0.6240332410607833
0.03448499981802418,-0.19303593413828452,-0.5150191869732376
-0.06713698833512655,-0.292622769208954,-0.6268563966231644
0.13319417449455068,-0.15582268789717368,-0.46960157684845866
0.40686474589799837,-0.004492949018788023,-0.2684747587294029
0.32952629526543153,-0.25220379832099415,-0.4424197234518513
0.690837242920234,-0.09523490625352155,-0.19473147338374427
1.0040289555711013,-0.003971044428909505,-0.00397104442890323
1.280973677236353,0.05104582641019731,0.1505423935403774
1.4619346353527543,0.02766472893916034,0.2178806540700289
1.8362179491038586,0.23157564402064224,0.49555745373125604
1.8684339350321306,0.14145079742389824,0.45522968637516337
1.9674275667757846,0.1769133476496314,0.5111469750638338
1.8341650196821178,0.0456859536384204,0.3676692064733781
2.035962907490942,0.31735612630438914,0.5932638033669119
1.8636616494646372,0.28039142009107904,0.47759998245458835
1.7042467630077733,0.3149190437763305,0.40424918480550237
1.6499247273134672,0.5022657516798458,0.45999293218673754
1.4352986739073845,0.5628716531246525,0.37236755622009493
